# t,x,y,z,vx,vy,vz,ax,ay,az
25.900000,-18.980332,-4.399276,0.000000,3.812706,-7.782955,0.000000,6.745227,3.304345,0.000000
26.000000,-18.087037,-5.882163,0.000000,5.117482,-7.035722,0.000000,6.121078,4.452209,0.000000
26.100000,-16.946584,-7.193398,0.000000,6.282234,-6.066683,0.000000,5.298237,5.486484,0.000000
26.200000,-15.590820,-8.291123,0.000000,7.268551,-4.901286,0.000000,4.296794,6.372097,0.000000
26.300000,-14.058831,-9.139250,0.000000,8.042540,-3.571771,0.000000,3.143159,7.077435,0.000000
26.400000,-12.395913,-9.708738,0.000000,8.576052,-2.116390,0.000000,1.869478,7.575513,0.000000
26.500000,-10.652319,-9.978701,0.000000,8.847782,-0.578389,0.000000,0.512839,7.845033,0.000000
26.600000,-8.881793,-9.937284,0.000000,8.844183,0.995205,0.000000,-0.885732,7.871323,0.000000
26.700000,-7.139950,-9.582281,0.000000,8.560171,2.554978,0.000000,-2.282447,7.647086,0.000000
26.800000,-5.482537,-8.921465,0.000000,7.999580,4.050658,0.000000,-3.632090,7.172957,0.000000
26.900000,-3.963630,-7.972593,0.000000,7.175334,5.432733,0.000000,-4.889459,6.457800,0.000000
27.000000,-2.633826,-6.763097,0.000000,6.109331,6.654111,0.000000,-6.010880,5.518762,0.000000
27.100000,-1.538487,-5.329427,0.000000,4.832014,7.671772,0.000000,-6.955740,4.381026,0.000000
27.200000,-0.716106,-3.716087,0.000000,3.381639,8.448344,0.000000,-7.687993,3.077292,0.000000
27.300000,-0.196841,-1.974355,0.000000,1.803244,8.953552,0.000000,-8.177577,1.646963,0.000000
27.400000,-0.001292,-0.160739,0.000000,0.147344,9.165482,0.000000,-8.401692,0.135065,0.000000
27.500000,-0.139552,1.664800,0.000000,-1.531616,9.071612,0.000000,-8.345883,-1.409087,0.000000
27.600000,-0.610597,3.440800,0.000000,-3.177005,8.669549,0.000000,-8.004884,-2.933435,0.000000
27.700000,-1.402036,5.106369,0.000000,-4.731902,7.967447,0.000000,-7.383168,-4.384896,0.000000
27.800000,-2.490249,6.603305,0.000000,-6.141074,6.984069,0.000000,-6.495184,-5.711199,0.000000
27.900000,-3.840923,7.878184,0.000000,-7.352971,5.748471,0.000000,-5.365240,-6.862773,0.000000
28.000000,-5.409986,8.884355,0.000000,-8.321680,4.299313,0.000000,-4.027023,-7.794640,0.000000
28.100000,-7.144909,9.583760,0.000000,-9.008734,2.683785,0.000000,-2.522758,-8.468210,0.000000
28.200000,-8.986368,9.948495,0.000000,-9.384747,0.956193,0.000000,-0.902008,-8.852945,0.000000
28.300000,-10.870189,9.962067,0.000000,-9.430756,-0.823779,0.000000,0.779844,-8.927783,0.000000
28.400000,-12.729541,9.620270,0.000000,-9.139257,-2.593064,0.000000,2.463411,-8.682294,0.000000
28.500000,-14.497295,8.931648,0.000000,-8.514838,-4.287421,0.000000,4.087341,-8.117479,0.000000
28.600000,-16.108463,7.917492,0.000000,-7.574400,-5.843763,0.000000,5.590534,-7.246176,0.000000
28.700000,-17.502648,6.611375,0.000000,-6.346920,-7.202542,0.000000,6.914440,-6.093043,0.000000
28.800000,-18.626382,5.058214,0.000000,-4.872746,-8.310082,0.000000,8.005379,-4.694079,0.000000
28.900000,-19.435301,3.312869,0.000000,-3.202440,-9.120791,0.000000,8.816764,-3.095692,0.000000
29.000000,-19.896019,1.438333,0.000000,-1.395183,-9.599139,0.000000,9.311165,-1.353327,0.000000
29.100000,-19.987669,-0.496457,0.000000,0.483218,-9.721331,0.000000,9.462096,0.470332,0.000000
29.200000,-19.702989,-2.419090,0.000000,2.362644,-9.476586,0.000000,9.255466,2.307516,0.000000
29.300000,-19.048938,-4.256374,0.000000,4.171246,-8.867959,0.000000,8.690600,4.087821,0.000000
29.400000,-18.046764,-5.937137,0.000000,5.838184,-7.912651,0.000000,7.780774,5.740881,0.000000
29.500000,-16.731525,-7.395037,0.000000,7.296437,-6.641771,0.000000,6.553214,7.199151,0.000000
29.600000,-15.151051,-8.571271,0.000000,8.485558,-5.099540,0.000000,5.048545,8.400702,0.000000
29.700000,-13.364365,-9.417062,0.000000,9.354281,-3.341936,0.000000,3.319656,9.291919,0.000000
29.800000,-11.439616,-9.895833,0.000000,9.862847,-1.434817,0.000000,1.430034,9.829971,0.000000
29.900000,-9.451577,-9.984950,0.000000,9.984950,0.548423,0.000000,-0.548423,9.984950,0.000000
